"Starhill_Accession_number","Longitude","Latitude","Species_Name","Genus","Species","Subspecific","Parentage","Year_Died","New_Compartment","Old_Compartment","Lot","Year_Outplanted","red_oak_t","white_oak_t","intermediate_oaks_t","cerris_oaks_t","Section","limit_names"
"2002-033",-89.79823594,39.93557364,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",46,"2002",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2005-065",-89.7982341,39.93582669,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",67,"2005",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1994-038",-89.79823333,39.93535,"Quercus macrocarpa","Quercus","macrocarpa","","","","F2","FF",11,"1994",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2005-063",-89.79822571,39.93582753,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",68,"2005",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2010-104",-89.79821876,39.93598511,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",72,"2010",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1994-037",-89.79821667,39.93535,"Quercus macrocarpa","Quercus","macrocarpa","","","","F2","FF",14,"1994",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2003-037",-89.79821557,39.93574572,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",57,"2003",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2009-212",-89.79820702,39.93594068,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",72,"2009",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2004-040",-89.79820509,39.93577581,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",63,"2004",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1994-040",-89.7982,39.93536667,"Quercus macrocarpa","Quercus","macrocarpa","","","","F2","FF",10,"1994",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2002-035",-89.79819705,39.9356168,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",41,"2002",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2004-042",-89.79818707,39.93589181,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",65,"2004",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1994-046",-89.79818333,39.9354,"Quercus macrocarpa","Quercus","macrocarpa","","","","F2","FF",8,"1994",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2008-053",-89.79817819,39.93574563,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",59,"2008",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2010-103",-89.79816897,39.93594789,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",80,"2010",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1996-028",-89.79816667,39.9355,"Quercus macrocarpa","Quercus","macrocarpa","","","","F2","FF",40,"1996",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2003-034",-89.79816667,39.93581667,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",59,"2003",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2003-036",-89.7981636,39.93571554,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",56,"2003",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2004-041",-89.79815036,39.93577112,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",64,"2004",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1994-034",-89.79815,39.93545,"Quercus macrocarpa","Quercus","macrocarpa"," 'Ashworth' F2","","","F2","FF",9,"1994",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1996-030",-89.79815,39.93551667,"Quercus macrocarpa","Quercus","macrocarpa","","","","F2","FF",41,"1996",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2002-041",-89.79814148,39.93568352,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",55,"2002",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1994-035",-89.79813333,39.93545,"Quercus macrocarpa","Quercus","macrocarpa"," 'Lippert' F2","","","F2","FF",27,"1994",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1994-045",-89.79813333,39.9354,"Quercus macrocarpa","Quercus","macrocarpa","","","","F2","FF",5,"1994",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1994-051",-89.79813333,39.93541667,"Quercus macrocarpa","Quercus","macrocarpa","","","","F2","FF",7,"1994",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1996-026",-89.79813333,39.93546667,"Quercus macrocarpa","Quercus","macrocarpa","","","","F2","FF",42,"1996",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2002-039",-89.79812773,39.93565704,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",53,"2002",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1994-041",-89.79811667,39.93538333,"Quercus macrocarpa","Quercus","macrocarpa","","","","F2","FF",6,"1994",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2003-039",-89.7981118,39.93572677,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",60,"2003",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1998-033",-89.79809244,39.93555897,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",7,"1998",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1997-041",-89.79808859,39.93552879,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",44,"1997",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2003-035",-89.79804617,39.93571353,"Quercus macrocarpa","Quercus","macrocarpa","","","","F1","FFF",61,"2003",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2021-011",-89.8005,39.93304,"Quercus macrocarpa","Quercus","macrocarpa","","","","C6","OOC",111,"2021",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2021-012",-89.8004,39.93306,"Quercus macrocarpa","Quercus","macrocarpa","","","","C7","OOC",112,"2021",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1988-013",-89.80233285,39.93521154,"Quercus muehlenbergii","Quercus","muehlenbergii","","","","A2","AA",3,"1988",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2012-019",-89.80224182,39.93257124,"Quercus muehlenbergii","Quercus","muehlenbergii"," ""Small Nut""","","","A6","OOOA",8,"2012",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2009-179",-89.80205,39.93276667,"Quercus muehlenbergii","Quercus","muehlenbergii","","","","A6","OOOA",7,"2009",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2015-026",-89.80201023,39.93217436,"Quercus muehlenbergii","Quercus","muehlenbergii","","","","A7","OOOOA",8,"2015",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2011-039",-89.80197435,39.93245155,"Quercus muehlenbergii","Quercus","muehlenbergii","brayii","","","A6","OOOA",2,"2011",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2015-090",-89.80163556,39.93237024,"Quercus muehlenbergii","Quercus","muehlenbergii","","","","B7","OOOOB",9,"2015",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2000-036",-89.80110733,39.9340892,"Quercus muehlenbergii","Quercus","muehlenbergii","brayii","","","B4","OB",1,"2000",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2002-043",-89.80016897,39.93611,"Quercus muehlenbergii","Quercus","muehlenbergii","brayii","","","D1","DDD",1,"2002",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2001-048",-89.80010661,39.93611561,"Quercus muehlenbergii","Quercus","muehlenbergii","","","","D1","DDD",5,"2001",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2001-047",-89.79976715,39.9352739,"Quercus muehlenbergii","Quercus","muehlenbergii","","","","D2","DD",4,"2001",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2005-075",-89.80177386,39.93348084,"Quercus petraea","Quercus","petraea","","","","A5","OOA",4,"2005",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2007-039",-89.80171116,39.93341479,"Quercus petraea","Quercus","petraea","","","","B5","OOB",11,"2007",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2016-029",-89.80162399,39.93217134,"Quercus petraea","Quercus","petraea","Muscaviensis'","F2 ( pubescens?)","","B7","OOOOB",1,"2016",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2005-071",-89.80160999,39.93333466,"Quercus petraea","Quercus","petraea","","","","B5","OOB",6,"2005",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2004-047",-89.80159348,39.93358134,"Quercus petraea","Quercus","petraea","","","","B5","OOB",5,"2004",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2004-075",-89.80159,39.93351,"Quercus petraea","Quercus","petraea",""," 'Insecata'  F2","","B5","OOB",9,"2004",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2005-072",-89.80157227,39.93326677,"Quercus petraea","Quercus","petraea","","petraea 'Cucullata' F2","","B5","OOB",7,"2005",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2005-070",-89.80154201,39.93332142,"Quercus petraea","Quercus","petraea","","petraea ' Cochleata' F2","","B5","OOB",10,"2005",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2017-027",-89.80147705,39.93201594,"Quercus petraea","Quercus","petraea","","","","B7","OOOOB",12,"2017",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2011-036",-89.80145702,39.93261063,"Quercus petraea","Quercus","petraea","pinnatiloba","","","B6","OOOB",1,"2011",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2017-028",-89.8014354,39.93205751,"Quercus petraea","Quercus","petraea","","","","B7","OOOOB",13,"2017",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2015-029",-89.80138821,39.93238843,"Quercus petraea","Quercus","petraea","Muscaviensis'","F2 ( pubescens?)","","B7","OOOOB",1,"2015",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2001-049",-89.8013131,39.93419532,"Quercus petraea","Quercus","petraea"," 'Mespilifolia'","","","B4","OB",1,"2001",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2008-062",-89.80233333,39.9329,"Quercus robur","Quercus","robur"," 'Albomarginata'","","","A6","OOOA",1,"2008",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2008-063",-89.8023,39.93288333,"Quercus robur","Quercus","robur"," 'Henzei'","","","A6","OOOA",1,"2008",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1995-029",-89.8021606,39.93488724,"Quercus robur","Quercus","robur"," 'Filicifolia'","","","A2","AA",1,"1995",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2003-052",-89.80184477,39.93546065,"Quercus robur","Quercus","robur "," 'Fastigiata'","","","A2","AA",4,"2003",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2011-033",-89.80184024,39.9354806,"Quercus robur","Quercus","robur"," 'Cupressoides'","","","A2","AA",1,"2011",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2007-042",-89.8018394,39.93333416,"Quercus robur","Quercus","robur"," 'Irtha'","","","A5","OOA",1,"2007",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2010-114",-89.80171401,39.93544942,"Quercus robur","Quercus","robur"," 'Fastigiata'","","","B2","BB",5,"2010",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2010-113",-89.80157923,39.93271633,"Quercus robur","Quercus","robur"," 'Concordia'","","","B6","OOOB",2,"2010",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2009-188",-89.8014,39.93291667,"Quercus robur","Quercus","robur","","","","B6","OOOB",5,"2009",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2019-052",-89.80139,39.93507,"Quercus robur","Quercus","robur","Variegata'","","","A2","AA",1,"2019",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2018-026",-89.8013867,39.93193355,"Quercus robur","Quercus","robur","","","","B7","OOOOB",16,"2018",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2010-116",-89.80137647,39.93288699,"Quercus robur","Quercus","robur","","","","B6","OOOB",10,"2010",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2010-117",-89.80136985,39.93291314,"Quercus robur","Quercus","robur","","","","B6","OOOB",9,"2010",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2015-031",-89.80136683,39.93209079,"Quercus robur","Quercus","robur","","","","B7","OOOOB",15,"2015",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2011-043",-89.80136591,39.93264123,"Quercus robur","Quercus","robur"," 'Compacta'","","","B6","OOOB",1,"2011",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2014-077",-89.80136532,39.93232414,"Quercus robur","Quercus","robur","","","","B7","OOOOB",2,"2014",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2015-030",-89.80136147,39.9348227,"Quercus robur","Quercus","robur","fastigiata 'Purpurea'","","","B3","B  ",1,"2015",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2007-041",-89.80135,39.93495,"Quercus robur","Quercus","robur"," 'Argenteovariegata'","","","B2","BB",1,"2007",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2010-115",-89.8013463,39.93287039,"Quercus robur","Quercus","robur","","","","B6","OOOB",11,"2010",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2004-056",-89.80134579,39.9339307,"Quercus robur","Quercus","robur",""," 'Pendula' F2","","B4","OB",1,"2004",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2003-054",-89.80133029,39.93401712,"Quercus robur","Quercus","robur ",""," 'Salicifolia' F2","","B4","OB",2,"2003",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2003-048",-89.8013157,39.93386247,"Quercus robur","Quercus","robur"," 'Cristata'","","","B4","OB",2,"2003",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2011-027",-89.80131528,39.93288238,"Quercus robur","Quercus","robur","","","","B6","OOOB",13,"2011",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2011-035",-89.80131528,39.93288238,"Quercus robur","Quercus","robur","","","","B6","OOOB",12,"2011",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2015-019",-89.80131285,39.93258725,"Quercus robur","Quercus","robur","pedunculiflora","","","B6","OOOB",1,"2015",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2003-049",-89.80129257,39.93376524,"Quercus robur","Quercus","robur",""," 'Pendula' F2","","B4","OB",1,"2003",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2015-032",-89.80127128,39.93283284,"Quercus robur","Quercus","robur","","","","B6","OOOB",14,"2015",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2003-050",-89.80121453,39.93327473,"Quercus robur","Quercus","robur","","","","B5","OOB",4,"2003",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2004-057",-89.80114387,39.93332461,"Quercus robur","Quercus","robur","","","","B5","OOB",5,"2004",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2006-067",-89.80114228,39.93322754,"Quercus robur","Quercus","robur",""," 'Fastigiata' F2","","B5","OOB",7,"2006",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2003-053",-89.80114069,39.93348872,"Quercus robur","Quercus","robur ",""," 'Macrophylla' F2","","B5","OOB",1,"2003",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2005-080",-89.80111948,39.93352745,"Quercus robur","Quercus","robur","","","","B5","OOB",4,"2005",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2006-068",-89.80105771,39.93321899,"Quercus robur","Quercus","robur","","","","B5","OOB",8,"2006",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2001-056",-89.80102401,39.93386239,"Quercus robur","Quercus","robur","","","","B4","OB",2,"2001",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1999-040",-89.80094539,39.93389986,"Quercus robur","Quercus","robur","","","","B4","OB",1,"1999",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2006-070",-89.80233528,39.93314607,"Quercus shumardii","Quercus","shumardii","","","","A5","OOA",6,"2006",TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"2017-029",-89.80231097,39.93228089,"Quercus shumardii","Quercus","shumardii","","","","A7","OOOOA",11,"2017",TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"2005-083",-89.8022844,39.93346014,"Quercus shumardii","Quercus","shumardii","","","","A5","OOA",5,"2005",TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"2012-018",-89.80223218,39.93267216,"Quercus shumardii","Quercus","shumardii","""Narrow Acorn""","","","A6","OOOA",10,"2012",TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"1981-031",-89.80222221,39.93516301,"Quercus shumardii","Quercus","shumardii","","","","A2","AA",1,"1981",TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"1981-032",-89.80221123,39.93522235,"Quercus shumardii","Quercus","shumardii","","","","A2","AA",2,"1981",TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"2010-118",-89.80220544,39.93262673,"Quercus shumardii","Quercus","shumardii","","","","A6","OOOA",9,"2010",TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"2009-190",-89.80191667,39.93288333,"Quercus shumardii","Quercus","shumardii","","","","A6","OOOA",7,"2009",TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"1999-042",-89.80087381,39.93403078,"Quercus shumardii","Quercus","shumardii","","","","C4","OC",3,"1999",TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"2003-055",-89.80032806,39.93497634,"Quercus shumardii","Quercus","shumardii","","","","C2","CC",4,"2003",TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"2004-059",-89.80030803,39.93481306,"Quercus shumardii","Quercus","shumardii","","","","C3","C",4,"2004",TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"2017-030",-89.80238188,39.93224812,"Quercus sinuata","Quercus","sinuata","","","","A7","OOOOA",4,"2017",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2005-085",-89.80226864,39.93327431,"Quercus sinuata","Quercus","sinuata","sinuata","","","A5","OOA",3,"2005",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2009-191",-89.8022,39.93276667,"Quercus sinuata","Quercus","sinuata","breviloba","","","A6","OOOA",2,"2009",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2005-084",-89.8021948,39.93328311,"Quercus sinuata","Quercus","sinuata","sinuata","","","A5","OOA",2,"2005",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2009-192",-89.80211667,39.93275,"Quercus sinuata","Quercus","sinuata","breviloba","","","A6","OOOA",3,"2009",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2010-120",-89.8020109,39.93269806,"Quercus sinuata","Quercus","sinuata","","","","A6","OOOA",3,"2010",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2010-119",-89.8019021,39.93278238,"Quercus sinuata","Quercus","sinuata","breviloba","","","A6","OOOA",4,"2010",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2016-032",-89.80184636,39.93221216,"Quercus sinuata","Quercus","sinuata","breviloba","?","","A7","OOOOA",5,"2016",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2016-031",-89.80181434,39.93217905,"Quercus sinuata","Quercus","sinuata","breviloba","?","","A7","OOOOA",5,"2016",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2016-033",-89.80181174,39.9322135,"Quercus sinuata","Quercus","sinuata","breviloba","?","","A7","OOOOA",5,"2016",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2002-045",-89.80130179,39.93389692,"Quercus sinuata","Quercus","sinuata","breviloba","","","B4","OB",1,"2002",FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
